ProductId,SkuId,EAN,Brand,Category,Imageurl1,Imageurl2,Imageurl3,Imageurl4,Imageurl5,StockQuantity,StockStatus,Title,Description,NormalPriceWithoutVAT,VATRate,AttributeColor,Currency,PackageWeight,Manufacturer
SLBCAD29N,SLBCAD29N,8.42893E+11,SereneLife,Home & Garden > Bathroom Accessories > Bath Caddies,https://pyleaudio.com/1000/SLBCAD29N(1).jpg,https://pyleaudio.com/1000/SLBCAD29N(2).jpg,https://pyleaudio.com/1000/SLBCAD29N(3).jpg,https://pyleaudio.com/1000/SLBCAD29N(4).jpg,https://pyleaudio.com/1000/SLBCAD29N(5).jpg,72,INSTOCK,SereneLife Bamboo Bathtub Caddy with Luxury Gift Box and Red Gifting Ribbon Extendable & Adjustable Tray with Device Book Holder with Removable Trays,bath caddy gift set,26.99,21,Natural Color,EUR,2517.006803,Sound Around Inc
SLBCAD50.5,SLBCAD50.5,8.42893E+11,SereneLife,Home & Garden > Bathroom Accessories > Bath Caddies,https://pyleaudio.com/1000/SLBCAD50.5(1).jpg,https://pyleaudio.com/1000/SLBCAD50.5(2).jpg,https://pyleaudio.com/1000/SLBCAD50.5(3).jpg,https://pyleaudio.com/1000/SLBCAD50.5(4).jpg,https://pyleaudio.com/1000/SLBCAD50.5(5).jpg,16,INSTOCK,"SereneLife Bath Caddy Breakfast Tray Combo Natural Bamboo Wood Waterproof Tub and Bed with Folding Slide Out Arms, Device Grooves",SereneLife's SLBCAD50.5 is an ergonomically designed bathroom bathtub caddy You can soak in style as you take a relaxing dip in your tub while watching movies on your laptop or tablet and maybe sipping wine as you do so All of these are made possible by this bath caddy made of 100% bamboo It's water resistant for long lasting use It can fit most tubs because of the adjustable slide-out arms Other than being a useful bathtub caddy this could also be a laptop tray or food tray.,30.99,21,Brown,EUR,3074.829932,Sound Around Inc
SLBCAD502GB,SLBCAD502GB,8.42893E+11,SereneLife,Home & Garden > Bathroom Accessories > Bath Caddies,https://pyleaudio.com/1000/SLBCAD502GB(1).jpg,https://pyleaudio.com/1000/SLBCAD502GB(2).jpg,https://pyleaudio.com/1000/SLBCAD502GB(3).jpg,https://pyleaudio.com/1000/SLBCAD502GB(4).jpg,https://pyleaudio.com/1000/SLBCAD502GB(5).jpg,37,INSTOCK,SereneLife Bath Caddy Breakfast Tray Combo with Gift Box Natural Bamboo Wood Waterproof Bath Tub Caddy and Bed Tray with Folding Slide Out Arms,Bath Caddy Breakfast Tray Combo with Gift Box,34.99,21,Natural Color,EUR,1795.918367,Sound Around Inc
SLTLW100,SLTLW100,8.42893E+11,SereneLife,Home & Garden > Bathroom Accessories > Towel Racks & Holders,https://pyleaudio.com/1000/SLTLW100(1).jpg,https://pyleaudio.com/1000/SLTLW100(2).jpg,https://pyleaudio.com/1000/SLTLW100(3).jpg,https://pyleaudio.com/1000/SLTLW100(4).jpg,https://pyleaudio.com/1000/SLTLW100(5).jpg,446,INSTOCK,"SereneLife Bucket Towel Warmers, White Large Towel Warmer for Spa and Bathroom, Luxury Towel Heater Gifts for Him & Her, Auto Shut Off, Fits 2 large","Perfectly Sized to Hold Two Large Bath Towels or a Personal Throw Blanket Easy-to-use Single-touch Control with On/Off Button Automatically Shuts Off After 60 Minutes of Use Hands-Free Lid Design for Easy Filling and Emptying Double-walled Insulated Lid Keeps Heat In and Stays Cool to the Touch Comes with Power Cord and Technical Specs: Construction Material: PP, PC Galvanized Sheet Power Supply: 450W, Power Output: 120V AC Frequency Response: 60Hz Volume: 20L, Power Cord Length: 7.22 ft. Dimensions (L x W x H): 13.25” x 13.25” x 18.5” Weight: 10.5 lbs Enjoy a luxurious spa-like experience in the comfort of your own home with the Single Touch Towel and Blanket Warmer. Perfect for warming up towels or a personal throw blanket, it features a simple single-touch control, automatic shut-off after 60 minutes, and a hands-free lid design for easy filling and emptying. The double-walled insulated lid keeps heat in while staying cool to the touch, and the compact design makes it easy to move from room to room.",72.99,21,,EUR,5442.176871,Sound Around Inc
SLHPL100,SLHPL100,8.42893E+11,SereneLife,Home & Garden > Household Supplies > Storage & Organization > Clothing & Closet Storage > Hangers,https://pyleaudio.com/1000/SLHPL100(1).jpg,https://pyleaudio.com/1000/SLHPL100(2).jpg,https://pyleaudio.com/1000/SLHPL100(3).jpg,https://pyleaudio.com/1000/SLHPL100(4).jpg,https://pyleaudio.com/1000/SLHPL100(5).jpg,172,INSTOCK,"SereneLife 100 Pack Plastic Hangers, Non Slip, Space Saving Closet Organizers, Durable and Strong for Shirts, Sweaters, Hoodies","100-PIECE SET: Includes 100 white plastic hangers, each measuring 16.5” x 0.24” x 8.66”. Perfect for adult-size clothing, these hangers feature convenient side hooks for hanging ties, scarves, or small accessories. INTEGRATED STRAP HOOKS: Each hanger has two built-in strap hooks that securely hold tank tops, dresses, bras, and camisoles in place. No more slipping off the hanger — your clothes stay neat and wrinkle-free. SPACE-SAVING DESIGN: The slim and stylish profile of these hangers maximizes closet space while keeping garments organized and easily accessible. The smooth, non-slip hook design ensures your clothes stay securely in place. STRONG AND DURABLE: Made from high-quality reinforced plastic, these hangers are designed to maintain their shape and prevent breakage. Each hanger can support up to 5.5 lbs, making them ideal for heavier garments such as coats, jackets, and sweaters. MULTIPURPOSE USE: Perfect for hanging a wide range of clothing — from shirts, pants, and skirts to dresses and accessories. Suitable for home closets, laundry rooms, boutiques, and retail stores. LONG-LASTING QUALITY: These plastic hangers offer a reliable, space-efficient solution for everyday clothing organization. Their durable construction ensures long-term use and helps maintain a clean, tidy wardrobe.",34.99,21,White,EUR,4018.14059,Sound Around Inc
SLHVEL100,SLHVEL100,8.42893E+11,SereneLife,Home & Garden > Household Supplies > Storage & Organization > Clothing & Closet Storage > Hangers,https://pyleaudio.com/1000/SLHVEL100(1).jpg,https://pyleaudio.com/1000/SLHVEL100(2).jpg,https://pyleaudio.com/1000/SLHVEL100(3).jpg,https://pyleaudio.com/1000/SLHVEL100(4).jpg,https://pyleaudio.com/1000/SLHVEL100(5).jpg,120,INSTOCK,"SereneLife Velvet Hangers 100 Pack Black Slim Non Slip Clothes Hangers with Chrome 360° Swivel Hook, Durable 10 lbs Capacity","CLOTHES STAY PUT: Soft, non-slip velvet surface grips shirts, pants, and dresses securely so they don’t slide off. Keeps your closet neat, prevents wrinkles, and eliminates the need to pick clothes up from the floor. SPACE-SAVING DESIGN: Ultra-thin profile maximizes closet space, allowing you to hang more clothes in the same area. Perfect for small wardrobes — your clothing stays organized, visible, and easy to find. STRONG AND DURABLE: Each hanger supports up to 10 lb without bending or breaking. Sturdy enough for heavy coats, sweaters, and jeans, helping garments keep their shape and extending their lifespan. 360° SWIVEL HOOK: The smooth-rotating metal hook lets you hang or view clothes from any angle. Makes organizing and accessing outfits effortless — no more twisting or struggling with your closet rod. GENTLE ON FABRICS: The soft velvet finish protects delicate materials from snags, marks, or slipping. Ideal for silks, satins, and other fine fabrics, keeping them pristine and ready to wear. CLEAN, MATCHED LOOK: Designed for a coordinated wardrobe, these slim velvet hangers give your closet a uniform, boutique-style appearance while maintaining practicality and strength.",35.99,21,Black,EUR,7092.970522,Sound Around Inc
SLHVEL50,SLHVEL50,8.42893E+11,SereneLife,Home & Garden > Household Supplies > Storage & Organization > Clothing & Closet Storage > Hangers,https://pyleaudio.com/1000/SLHVEL50(1).jpg,https://pyleaudio.com/1000/SLHVEL50(2).jpg,https://pyleaudio.com/1000/SLHVEL50(3).jpg,https://pyleaudio.com/1000/SLHVEL50(4).jpg,https://pyleaudio.com/1000/SLHVEL50(5).jpg,260,INSTOCK,SereneLife Premium Non Slip Velvet Hangers Space Saving Heavy Duty Slim Suit Clothes Hanger Set with 360 Degree Swivel Metal Hook,"CLOTHES STAY PUT: The soft, non-slip velvet coating securely grips shirts, pants, and dresses so they don’t slide off. Keeps your closet neat and organized while preventing wrinkles and unwanted creases. SPACE-SAVING DESIGN: The ultra-thin profile of these velvet hangers allows you to maximize closet space. Hang more clothes in the same area while maintaining a clean, uniform, and easy-to-browse wardrobe. STRONG AND DURABLE: Each hanger supports up to 10 lb without bending or breaking. Perfect for heavy coats, sweaters, jeans, and jackets—helping your favorite garments retain their shape and stay in great condition. 360° SWIVEL HOOK: The chrome-plated metal hook rotates fully for easy access from any angle. Quickly organize or retrieve clothes without tangling or struggling with the closet rod. GENTLE ON FABRICS: The smooth velvet surface is soft on all materials, preventing marks, stretching, or snags. Ideal for delicate blouses, silk dresses, and fine knitwear that need extra care. ELEGANT AND COORDINATED LOOK: These premium velvet hangers add a sleek, matching style to your closet, giving it a modern boutique-like appearance while keeping everything in perfect order.",21.99,21,Black,EUR,2893.424036,Sound Around Inc
SLHPL55,SLHPL55,8.42893E+11,SereneLife,Home & Garden > Household Supplies > Storage & Organization > Clothing & Closet Storage > Hangers,https://pyleaudio.com/1000/SLHPL55(1).jpg,https://pyleaudio.com/1000/SLHPL55(2).jpg,https://pyleaudio.com/1000/SLHPL55(3).jpg,https://pyleaudio.com/1000/SLHPL55(4).jpg,https://pyleaudio.com/1000/SLHPL55(5).jpg,70,INSTOCK,"SereneLife 50 Pack Plastic Hangers, Non Slip, Space Saving Closet Organizers, Durable and Strong for Shirts, Sweaters, Hoodies, Kids Clothes & Dresses","The 50-piece set of SereneLife’s Standard Plastic Hangers offers a durable and functional solution for organizing your closet with ease. Made from high-quality polypropylene (PP), these heavy-duty coat hangers feature a sleek white plastic finish that complements any wardrobe space. Their slim, tubular design maximizes closet space while providing strong support for coats, pants, shirts, and more. Designed for frustration-free hanging, these non-flocked hangers include two integrated strap hooks, allowing you to securely hang delicate items without worrying about slips or snags. The notched-free design ensures your clothing remains smooth and wrinkle-free, making them ideal for everyday use. Measuring 16.5 inches in length and 8.66 inches in height, these space-saving closet hangers fit perfectly in most standard closets while maintaining strength and durability. Each set weighs just 4.52 lbs and includes 50 pieces, making it easy to stock your entire wardrobe or share with family members. Whether you’re looking to organize your coats, shirts, or pants, these plastic hangers provide a reliable, heavy-duty option that keeps your closet tidy and efficient. With a clean, smooth white finish and practical design features, this hanger set is the perfect choice for daily use and long-lasting closet organization.",19.99,21,White,EUR,2049.886621,Sound Around Inc
SWC55B,SWC55B,8.42893E+11,SereneLife,Furniture > Outdoor Furniture > Outdoor Seating > Outdoor Chairs,https://pyleaudio.com/1000/SWC55B(1).jpg,https://pyleaudio.com/1000/SWC55B(2).jpg,https://pyleaudio.com/1000/SWC55B(3).jpg,https://pyleaudio.com/1000/SWC55B(4).jpg,https://pyleaudio.com/1000/SWC55B(5).jpg,148,INSTOCK,"SereneLife Foldable Egg Chair with Stand Hanging Rattan Wicker Swing for Indoor Outdoor Use 350 lbs Capacity, Breathable Cushion & Headrest Patio","RELAX IN TOTAL COMFORT: Enjoy a peaceful retreat indoors or outdoors. The thick, plush cushion and soft headrest provide full back and neck support—perfect for reading, napping, or simply unwinding in fresh air. SPACE-SAVING DESIGN: Easily fold and store the chair when not in use to keep your space organized. Ideal for patios, bedrooms, balconies, or gardens, combining elegance, comfort, and practicality. DURABLE AND WEATHER-RESISTANT: Made with high-quality rattan and a reinforced steel frame, this swing chair is built to withstand sun, rain, and everyday use. Relax with confidence, knowing your chair is designed to last through every season. SAFE AND STABLE CONSTRUCTION: The sturdy steel base supports up to 350 lbs, ensuring stability and safety as you swing, lounge, or rock gently. Designed for both comfort and peace of mind. EASY ASSEMBLY: Includes all necessary hardware and clear, step-by-step instructions. Set it up in minutes without hassle or extra tools—just assemble, relax, and enjoy your new favorite spot. VERSATILE STYLE: With its modern woven rattan design and cozy cushioning, this chair fits beautifully into any setting—indoors or outdoors. A perfect blend of comfort, functionality, and style.",135.99,21,Brown,EUR,25070.29478,Sound Around Inc
SWC66DB,SWC66DB,8.42893E+11,SereneLife,Furniture > Outdoor Furniture > Outdoor Seating > Outdoor Chairs,https://pyleaudio.com/1000/SWC66DB(1).jpg,https://pyleaudio.com/1000/SWC66DB(2).jpg,https://pyleaudio.com/1000/SWC66DB(3).jpg,https://pyleaudio.com/1000/SWC66DB(4).jpg,https://pyleaudio.com/1000/SWC66DB(5).jpg,212,INSTOCK,"SereneLife Foldable Egg Chair with Stand Hanging Rattan Wicker Swing for Indoor Outdoor Use 350 lbs Capacity, Breathable Cushion & Headrest Patio","COZY HANGING DESIGN: Relax in style with this egg-shaped hanging chair that gently rocks indoors or outdoors. The ergonomic design and plush cushioning create a cozy retreat for reading, lounging, or taking an afternoon nap. FOLDABLE & SPACE-SAVING: The smart foldable design allows you to easily store the chair when not in use. Perfect for smaller patios, balconies, sunrooms, or living spaces where every inch counts. DURABLE STEEL FRAME: Crafted with a heavy-duty powder-coated steel frame that resists rust, corrosion, and bending. The strong base supports up to 350 lbs, providing excellent stability and peace of mind while you relax. ALL-WEATHER RATTAN WICKER: Handwoven PE rattan ensures durability against sun, rain, and wind while preserving its elegant woven texture. Built for year-round outdoor enjoyment with minimal maintenance required. COMFORTABLE CUSHION & HEADREST: Comes with a thick, breathable, waterproof seat cushion and matching headrest that contour to your body for superior comfort and full-body support during long lounging sessions. MODERN STYLE & EASY SETUP: Designed to fit seamlessly into any indoor or outdoor décor. Includes hardware and clear instructions for quick, stress-free assembly — so you can sit back and enjoy your new favorite space within minutes.",135.99,21,Deep Blue,EUR,25070.29478,Sound Around Inc
SWC77DG,SWC77DG,8.42893E+11,SereneLife,Furniture > Outdoor Furniture > Outdoor Seating > Outdoor Chairs,https://pyleaudio.com/1000/SWC77DG(1).jpg,https://pyleaudio.com/1000/SWC77DG(2).jpg,https://pyleaudio.com/1000/SWC77DG(3).jpg,https://pyleaudio.com/1000/SWC77DG(4).jpg,https://pyleaudio.com/1000/SWC77DG(5).jpg,16,INSTOCK,"SereneLife Foldable Egg Chair with Stand Hanging Rattan Wicker Swing for Indoor Outdoor Use 350 lbs Capacity, Breathable Cushion & Headrest Patio","RELAX IN TOTAL COMFORT: Sink into the thick, soft cushion and cozy headrest that support your back and neck perfectly. Ideal for reading, napping, or simply enjoying a peaceful moment of fresh air indoors or outdoors. SPACE-SAVING DESIGN: Easily fold and store the chair when not in use to keep your space neat and tidy. Perfect for porches, bedrooms, balconies, and gardens—enjoy comfort and style without taking up extra room. BUILT FOR ALL SEASONS: Made with weather-resistant handwoven rattan and a strong powder-coated steel frame, this hanging chair withstands rain, sunlight, and humidity. Designed for lasting use both indoors and outdoors. SAFE AND STABLE CONSTRUCTION: The sturdy steel base supports up to 350 lbs, ensuring a safe and steady lounging experience. Swing, rock, or rest comfortably knowing your chair is built for balance and security. EASY SETUP: Includes all necessary hardware and clear instructions for quick and hassle-free assembly. Set up your new chair in minutes without extra tools or effort—then sit back, relax, and enjoy. MODERN STYLE & COMFORT: With its elegant woven design, soft cushioning, and foldable frame, this chair brings resort-style comfort and sophistication to any space. Perfect for relaxing alone or spending quiet time with loved ones.",135.99,21,Deep Gray,EUR,25070.29478,Sound Around Inc
